编号,姓名,日期,决定文书号,违法依据,处罚依据,政府辅助评分
147,刘强 ,2020/5/13,[2020]深南城综罚决字第030052号,《深圳市养犬管理条例》 第二十三条,《深圳市养犬管理条例》 第三十九条,0.280952871
336,陈杰 ,2020/4/28,[2020]深南城综罚决字第04043号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.279553907
353,张伟 ,2020/3/20,【2020】深南城综罚决字第（030015）号,《深圳经济特区市容和环境卫生管理条例》第二十六条第一款,《深圳经济特区市容和环境卫生管理条例》第二十六条第二款,0.279397409
344,王建国 ,2020/8/11,[2020]深南城综罚决字第060082号,《深圳市建筑废弃物管理办法》第四十五条第二款,《深圳市建筑废弃物管理办法》第五十九条第二款,0.277414382
83,张莹 ,2020/5/28,[2020]深南城综罚决字第8106号,"《深圳经济特区市容和环境卫生管理条例》第五十七条第一款的规定。
",《深圳经济特区市容和环境卫生管理条例》第五十七条第二款的规定。,0.27382841
133,张建华 ,2019/4/28,【2019】深南城综罚决字第8052号,违反了《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.27010152
298,刘华 ,2020/2/6,【2020】深南城综罚决字第（030010）号,《深圳经济特区市容和环境卫生管理条例》 第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》 第二十二条第二款、第七十四条,0.269853213
283,王波 ,2020/4/3,[2020]深南城综罚决字第8039号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.269627062
346,张健 ,2020/5/25,[2020]深南城综罚决字第04048号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.266897351
362,张秀兰 ,2020/4/24,[2020]深南城综罚决字第8080号,"《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。
",《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.266525614
82,陈鹏 ,2020/6/4,[2020]深南城综罚决字第04052号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.265972895
232,王帅 ,2020/5/28,【2020】深南城综罚决字第03014号,违反《深圳市城市照明管理办法》第二十六条第一款规定,根据《深圳市城市道路照明管理办法》第四十一条第四项规定,0.263846735
27,张俊 ,2020/3/4,[2020]深南城综罚决字第04021号,《深圳市养犬管理条例》第八条,《深圳市养犬管理条例》第三十三条,0.262768707
163,刘丽 ,2020/9/14,【2020】深南城综罚决字第03029号,违反《深圳市养犬管理条例》第八条第一款规定。,根据《深圳市养犬管理条例》第三十三条规定。,0.257405181
112,李龙 ,2020/7/7,[2020]深南城综罚决字第01020号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.256510293
217,张亮 ,2020/4/22,[2020]深南城综罚决字第04036号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.254815493
205,李冬梅 ,2020/3/24,[2020]深南城综罚决字第01009号,《深圳经济特区市容和环境卫生管理条例》第四十九条第二款,《深圳经济特区市容和环境卫生管理条例》第四十九条第四款,0.253247606
215,王欢 ,2020/2/12,[2020]深南城综罚决字第04011号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.251107902
161,李敏 ,2020/4/15,[2020]深南城综罚决字第8053号,《深圳市养犬管理条例》第二十三条的规定。,《深圳市养犬管理条例》第三十九条的规定。,0.248259736
120,李英 ,2020/8/11,【2020】深南城综罚决字第（02060）号,《深圳经济特区市容和环境卫生管理条例》第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》第二十二条第二款,0.246533588
263,陈飞 ,2020/9/15,[2020]深南城综罚决字第01028号,《深圳经济特区市容和环境卫生管理条例》第35条第1款,《深圳经济特区市容和环境卫生管理条例》第35条第2款,0.246379412
221,王红 ,2020/4/2,【2020】深南城综罚决字第（030021）号,《深圳经济特区市容和环境卫生管理条例》第二十六条第一款,《深圳经济特区市容和环境卫生管理条例》第二十六条第二款,0.239726904
62,张颖 ,2020/3/5,[2020]深南城综罚决字第04022号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.235658872
115,王秀芳 ,2020/3/24,[2020]深南城综罚决字第8023号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.233833448
350,王宁 ,2020/4/3,[2020]深南城综罚决字第05010号,《深圳经济特区市容和环境卫生管理条例》第22条第1款,《深圳经济特区市容和环境卫生管理条例》第22条第2款及第74条,0.231020728
119,张丽丽 ,2020/8/24,[2020]深南城综罚决字第03019号,违法《深圳市养犬管理条例》第八条第一款规定。,根据《深圳市养犬管理条例》第三十三条规定。,0.230946902
167,陈华 ,2020/1/7,【2020】深南城综罚决字第（02001）号,《深圳经济特区市容和环境卫生管理条例》第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》第二十二条第二款,0.22936973
146,李霞 ,2020/5/19,[2020]深南城综罚决字第8100号,"《深圳经济特区市容和环境卫生管理条例》第五十七条第一款的规定。
",《深圳经济特区市容和环境卫生管理条例》第五十七条第二款的规定。,0.225381439
352,陈伟 ,2020/3/20,[2020]深南城综罚决字第8021号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.216213679
81,刘萍 ,2020/7/22,[2020]深南城综罚决字第060075号,《深圳经济特区市容和环境卫生管理条例》第二十六条第一款,《深圳经济特区市容和环境卫生管理条例》第二十六条第二款,0.215582227
106,陈涛 ,2020/4/2,[2020]深南城综罚决字第8035号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.21499224
105,刘刚 ,2020/7/29,[2020]深南城综罚决字第060078号,《深圳经济特区市容和环境卫生管理条例》第二十六条第一款,《深圳经济特区市容和环境卫生管理条例》第二十六条第二款,0.213932339
37,王倩 ,2019/7/19,［2019］深南城综罚决字第8099号,违反了《深圳经济特区市容和环境卫生管理条例》第二十二条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第二十二条第二款以及第七十四条规定。,0.212300136
267,陈磊 ,2020/6/29,[2020]深南城综罚决字第04053号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.210660122
250,王琴 ,2020/8/7,[2020]深南城综罚决字第04058号,《深圳市养犬管理条例》第二十三条,《深圳市养犬管理条例》第三十九条,0.20342149
246,杨阳 ,2020/1/14,【2020】深南城综罚决字第（030007）号,《深圳市经济特区市容和环境卫生管理条例》第四十八条第一款,《深圳市经济特区市容和环境卫生管理条例》第四十八条第四款,0.201901341
145,张丽 ,2020/7/2,[2020]深南城综罚决字第060068号,《深圳市养犬管理条例》 第三十八条,《深圳市养犬管理条例》 第三十八条,0.193325647
365,王建军 ,2020/2/21,[2020]深南城综罚决字第04017号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.190523504
92,张洁 ,2020/3/19,[2020]深南城综罚决字第8019号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.186729627
25,王桂英 ,2020/5/25,[2020]深南城综罚决字第8104号,"《深圳市养犬管理条例》第二十三条的规定。
",《深圳市养犬管理条例》第三十九条的规定。,0.186177681
90,李波 ,2020/4/16,【2020】深南城综罚决字第（030029）号,《深圳经济特区市容和环境卫生管理条例》 第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》 第二十二条第二款,0.18228215
328,陈丽 ,2020/8/25,【2020】深南城综罚决字第03021号, 根据《深圳市养犬管理条例》第三十三条规定,《深圳市养犬管理条例》第三十九条规定,0.181863318
165,张波 ,2020/4/7,[2020]深南城综罚决字第8045号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.180674103
5,张桂兰 ,2020/5/11,[2020]深南城综罚决字第05005号,《深圳经济特区市容和环境卫生管理条例》第22条第1款,《深圳经济特区市容和环境卫生管理条例》第22条第2款,0.179604599
196,杨勇 ,2019/6/21,[2019]深南城综罚决字第04102号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.176421613
174,陈龙 ,2020/6/12,【2020】深南城综罚决字第（030064）号,《深圳经济特区市容和环境卫生管理条例》第二十六条第一款,《深圳经济特区市容和环境卫生管理条例》第二十六条第二款,0.16661015
123,刘军 ,2020/4/28,[2020]深南城综罚决字第8087号,"《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。
",《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.155300853
272,王秀梅 ,2020/4/14,[2020]深南城综罚决字第04029号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.153826305
337,李俊 ,2020/7/23,[2020]深南城综罚决字第060077号,《深圳经济特区市容和环境卫生管理条例》第二十六条第一款,《深圳经济特区市容和环境卫生管理条例》第二十六条第二款,0.153670899
307,李鹏 ,2020/7/20,[2020]深南城综罚决字第05042号,《深圳经济特区市容和环境卫生管理条例》第22条第1款,《深圳经济特区市容和环境卫生管理条例》第22条第2款及第74条,0.150925453
68,王淑兰 ,2020/4/29,[2020]深南城综罚决字第05007号,《深圳经济特区市容和环境卫生管理条例》第22条第1款,《深圳经济特区市容和环境卫生管理条例》第22条第2款,0.148739378
59,陈明 ,2020/4/3,[2020]深南城综罚决字第8038号, 《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.146647744
79,李洁 ,2020/8/10,【2020】深南城综罚决字第（02057）号,《深圳经济特区市容和环境卫生管理条例》第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》第二十二条第二款和第七十四条,0.144001905
293,王俊 ,2020/2/24,[2020]深南城综罚决字第04019号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.139830768
65,刘燕 ,2019/4/8,[2019]深南城综罚决字第01035号,《深圳经济特区市容和环境卫生管理条例》第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》第二十二条第二款,0.136442266
286,杨波 ,2020/8/13,【2020】深南城综罚决字第（060085）号,《深圳市养犬管理条例》 第八条,《深圳市养犬管理条例》 第三十三条,0.11929773
2,李杰 ,2020/9/3,[2020]深南城综罚决字第05049号,《深圳经济特区市容和环境卫生管理条例》第22条第1款,《深圳经济特区市容和环境卫生管理条例》第22条第2款,0.117192255
324,张红 ,2020/5/14,[2020]深南城综罚决字第030053号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.114280118
269,刘红 ,2020/4/22,[2020]深南城综罚决字第8059号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.11336787
317,刘帅 ,2020/4/1,【2020】深南城综罚决字第（030020）号,《深圳市建筑废弃物运输和处置管理办法》第九条第四款,《深圳市建筑废弃物运输和处置管理办法》第三十七条第一项,0.111405903
216,王建华 ,2019/5/6,【2019】深南城综罚决字第（02144）号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.107709623
160,李桂兰 ,2019/1/10,[2019]深南城行罚决字第8004号,违反了《深圳经济特区市容和环境卫生管理条例》第十四条第一款第（二）项的规定。,《深圳经济特区市容和环境卫生管理条例》第十八条第二款和《深圳市城市管理综合执法行政处罚自由裁量权实施标准》第六项的规定。,0.107373975
66,刘建华 ,2019/6/13,[2019]深南城综罚决字第04096号,《深圳经济特区市容和环境卫生管理条例》第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》第二十二条第二款及第七十四条,0.105090228
330,杨洋 ,2020/8/12,[2020]深南城综罚决字第060083号,《深圳经济特区市容和环境卫生管理条例》第二十六条第一款,《深圳经济特区市容和环境卫生管理条例》第二十六条第二款,0.097471884
310,杨芳 ,2020/5/6,[2020]深南城综罚决字第05002号,《深圳经济特区市容和环境卫生管理条例》第22条第1款,《深圳经济特区市容和环境卫生管理条例》第22条第2款,0.097147097
236,李静 ,2020/4/17,[2020]深南城综罚决字第8056号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.094247248
240,张辉 ,2020/4/3,[2020]深南城综罚决字第8037号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.092748962
251,陈波 ,2020/3/31,[2020]深南城综罚决字第8032号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.090316925
211,王燕 ,2020/4/23,[2020]深南城综罚决字第8076号,"《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。
",《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.087041711
97,刘辉 ,2020/4/23,[2020]深南城综罚决字第04041号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.085232487
130,张红梅 ,2020/3/10,[2020]深南城综罚决字第8013号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.083466407
149,王秀兰 ,2020/4/23,[2020]深南城综罚决字第8068号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.082362564
266,王淑英 ,2020/7/23,[2020]深南城综罚决字第060076号,《深圳经济特区市容和环境卫生管理条例》第二十六条第一款,《深圳经济特区市容和环境卫生管理条例》第二十六条第二款,0.07746611
125,刘敏 ,2020/4/22,[2020]深南城综罚决字第8065号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.076303042
6,刘凤英 ,2020/4/21,[2020]深南城综罚决字第04033号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.074269978
134,刘娜 ,2019/4/23,[2019]深南城综罚决字第01045号,《深圳经济特区市容和环境卫生管理条例》第四十八条第一款,《深圳经济特区市容和环境卫生管理条例》第四十八条第四款、《深圳市城市管理综合执法行政处罚自由裁量权实施标准》序号26第1档,0.065934067
73,赵静 ,2020/3/23,[2020]深南城综罚决字第04025号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.065445797
57,李佳 ,2020/4/24,【2020】深南城综罚决字第（02024）号,《深圳经济特区市容和环境卫生管理条例》第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》第二十二条第二款,0.065124574
226,王磊 ,2020/9/8,[2020]深南城综罚决字第05052号,《深圳经济特区市容和环境卫生管理条例》第22条第1款,《深圳经济特区市容和环境卫生管理条例》第22条第2款,0.064362378
198,李淑珍 ,2020/6/16,【2020】深南城综罚决字第（02044）号,《深圳市养犬管理条例》第二十三条,《深圳市养犬管理条例》第三十九条,0.064317586
264,张玉英 ,2020/9/7,[2020]深南城综罚决字第04065号,《深圳市养犬管理条例》第八条第二款,《深圳市养犬管理条例》第三十三条,0.060985982
313,张娜 ,2020/3/11,[2020]深南城综罚决字第05025号,《深圳经济特区市容和环境卫生管理条例》第22条第1款,《深圳经济特区市容和环境卫生管理条例》第22条第2款及第74条,0.059419798
318,杨涛 ,2020/3/31,[2020]深南城综罚决字第8034号, 《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.057597342
72,杨静 ,2020/5/29,[2020]深南城综罚决字第030062号,《深圳市养犬管理条例》 第八条,《深圳市养犬管理条例》 第三十三条,0.051380681
300,张凤英 ,2020/6/5,[2020]深南城综罚决字第8109号,"《深圳市养犬管理条例》第二十三条的规定。
",《深圳市养犬管理条例》第三十九条的规定。,0.048511941
104,张超 ,2020/3/26,[2020]深南西丽城行城罚字第0016号,《深圳市建筑废弃物运输和处置管理办法》第九条第四款,《深圳市建筑废弃物运输和处置管理办法》第三十七条第一项,0.038970614
228,刘芳 ,2020/9/1,[2020]深南城综罚决字第8114号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.035391452
84,张华 ,2020/5/11,[2020]深南城综罚决字第01018号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.032659029
297,张宁 ,2020/4/29,[2020]深南城综罚决字第05014号,《深圳经济特区市容和环境卫生管理条例》第22条第1款,《深圳经济特区市容和环境卫生管理条例》第22条第2款及第74条,0.028335465
45,王桂香 ,2020/8/13,【2020】深南城综罚决字第（02065）号,《深圳经济特区市容和环境卫生管理条例》第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》第二十二条第二款,0.02243841
33,李玉英 ,2020/4/23,[2020]深南城综罚决字第8072号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.0192904
103,李涛 ,2020/5/7,[2020]深南城综罚决字第8096号,"《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。
",《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.018847976
361,王丹丹 ,2020/9/11,[2020]深南城综罚决字第01025号,《深圳经济特区市容和环境卫生管理条例》第35条第1款,《深圳经济特区市容和环境卫生管理条例》第35条第2款,0.016513896
34,张玉兰 ,2020/4/16,【2020】深南城综罚决字第（030027）号,《深圳经济特区市容和环境卫生管理条例》第四十八条第一款,《深圳经济特区市容和环境卫生管理条例》第四十八条第四款,0.002203424
